ckpt,method,setting,seed,eval_sub,eer,auc,acc,acc_median_rule,n,attainable,deficit,smoke,adapt_min,pi_fake_hat,pi_fake_true,lo_frac,hi_frac,q,conf_tau,skew_target,eer_operating_accuracy,eer_operating_gap,oracle_accuracy,threshold_gap
ssl_aasist_wavefake,source,official_eval,0,0,5.06,0.9854,78.243,86.859,31779,94.94,16.697,False,,,,,,,,,,,,
ssl_aasist_wavefake,source,disjoint_eval,0,0,5.019,0.9859,78.436,87.019,11779,94.981,16.545,False,,,,,,,,,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,4.553,0.9882,95.384,86.859,31779,95.447,0.063,False,22.9,,,,,,,,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.636,0.9888,95.356,87.07,11779,95.364,0.008,False,22.9,,,,,,,,,,,
ssl_aasist_wavefake,ours_bbse,official_eval,0,0,4.542,0.9882,95.198,86.891,31779,95.458,0.26,False,22.9,0.6001,0.371,0.2399,0.3601,,,,,,,
ssl_aasist_wavefake,ours_bbse,disjoint_eval,0,0,4.543,0.9887,95.22,87.028,11779,95.457,0.236,False,22.9,0.6001,0.371,0.2399,0.3601,,,,,,,
deepfense_w2v2_aasist_s2,source,official_eval,0,0,9.644,0.966,88.304,84.795,31779,90.356,2.053,False,,,,,,,,,,,,
deepfense_w2v2_aasist_s2,source,disjoint_eval,0,0,9.73,0.965,88.352,84.786,11779,90.27,1.918,False,,,,,,,,,,,,
deepfense_w2v2_aasist_s2,ours_fixed,official_eval,0,0,9.707,0.966,85.692,84.858,31779,90.293,4.601,False,22.8,,,,,,,,,,,
deepfense_w2v2_aasist_s2,ours_fixed,disjoint_eval,0,0,9.787,0.9646,85.712,84.795,11779,90.213,4.501,False,22.8,,,,,,,,,,,
deepfense_w2v2_aasist_s2,ours_bbse,official_eval,0,0,9.892,0.965,87.133,84.666,31779,90.108,2.975,False,22.7,0.4479,0.371,0.3312,0.2688,,,,,,,
deepfense_w2v2_aasist_s2,ours_bbse,disjoint_eval,0,0,9.905,0.9636,87.35,84.566,11779,90.095,2.745,False,22.7,0.4479,0.371,0.3312,0.2688,,,,,,,
deepfense_w2v2_aasist_s42,source,official_eval,0,0,16.47,0.9171,39.082,78.099,31779,83.53,44.448,False,,,,,,,,,,,,
